status,returncode,mpi_procs,p,refinements,balls,cells,dofs,case_setup_s,assembly_s,preconditioner,iterations,pc_setup_s,solve_s,total_s,condition_number
ok,0,1,1,3,12,512,729,0.011301,0.00240708,none,40,0,0.000899011,0.000899011,28.4529
ok,0,1,1,3,12,512,729,0.011301,0.00240708,jacobi,29,0.00245098,0.00148908,0.00394006,11.7743
ok,0,1,1,3,12,512,729,0.011301,0.00240708,ssor,14,0.00010988,0.000452014,0.000561894,2.92482
ok,0,1,1,3,12,512,729,0.011301,0.00240708,ilu,11,0.00130456,0.000382071,0.00168663,2.14047
ok,0,1,1,3,12,512,729,0.011301,0.00240708,amg,1,0.0107644,0.000350583,0.011115,-1
ok,0,1,2,3,12,512,729,0.00620804,0.00281317,none,102,0,0.00176123,0.00176123,209.672
ok,0,1,2,3,12,512,729,0.00620804,0.00281317,jacobi,61,0.000164305,0.00167366,0.00183797,54.1295
ok,0,1,2,3,12,512,729,0.00620804,0.00281317,ssor,28,8.7202e-05,0.00121261,0.00129981,11.0727
ok,0,1,2,3,12,512,729,0.00620804,0.00281317,ilu,18,0.00124566,0.000606004,0.00185167,4.48129
ok,0,1,2,3,12,512,729,0.00620804,0.00281317,amg,1,0.00705629,0.000195112,0.0072514,-1
ok,0,1,3,3,12,512,729,0.00629619,0.00244174,none,252,0,0.00545939,0.00545939,1764.25
ok,0,1,3,3,12,512,729,0.00629619,0.00244174,jacobi,118,0.000155274,0.00230754,0.00246282,482.767
ok,0,1,3,3,12,512,729,0.00629619,0.00244174,ssor,50,9.1737e-05,0.00202931,0.00212105,80.0147
ok,0,1,3,3,12,512,729,0.00629619,0.00244174,ilu,35,0.00154653,0.0017523,0.00329883,37.6274
ok,0,1,3,3,12,512,729,0.00629619,0.00244174,amg,1,0.00774946,0.000207896,0.00795736,-1
ok,0,1,4,3,12,512,729,0.00602499,0.00296546,none,590,0,0.0100578,0.0100578,16406.7
ok,0,1,4,3,12,512,729,0.00602499,0.00296546,jacobi,196,8.1442e-05,0.00173226,0.0018137,4933.94
ok,0,1,4,3,12,512,729,0.00602499,0.00296546,ssor,82,5.0053e-05,0.00193049,0.00198054,712.759
ok,0,1,4,3,12,512,729,0.00602499,0.00296546,ilu,57,0.000516842,0.000932043,0.00144889,864.012
ok,0,1,4,3,12,512,729,0.00602499,0.00296546,amg,1,0.00335199,0.00014496,0.00349695,-1
ok,0,1,5,3,12,512,729,0.00412914,0.0019634,none,1031,0,0.0392057,0.0392057,161060
ok,0,1,5,3,12,512,729,0.00412914,0.0019634,jacobi,296,0.00014597,0.00868858,0.00883455,49967.1
ok,0,1,5,3,12,512,729,0.00412914,0.0019634,ssor,124,0.000273824,0.00817175,0.00844558,6936.71
ok,0,1,5,3,12,512,729,0.00412914,0.0019634,ilu,103,0.0020428,0.0161939,0.0182367,
ok,0,1,5,3,12,512,729,0.00412914,0.0019634,amg,1,0.00625772,0.000184075,0.0064418,-1
ok,0,1,1,4,12,4096,4913,0.03416,0.0103876,none,112,0,0.00871022,0.00871022,228.606
ok,0,1,1,4,12,4096,4913,0.03416,0.0103876,jacobi,63,0.000384475,0.0042277,0.00461217,47.9149
ok,0,1,1,4,12,4096,4913,0.03416,0.0103876,ssor,28,0.000355522,0.00984189,0.0101974,9.66169
ok,0,1,1,4,12,4096,4913,0.03416,0.0103876,ilu,24,0.00764707,0.0053377,0.0129848,7.11376
ok,0,1,1,4,12,4096,4913,0.03416,0.0103876,amg,20,0.010989,0.00943834,0.0204273,3.30214
ok,0,1,2,4,12,4096,4913,0.0209111,0.0132625,none,346,0,0.0271718,0.0271718,2092.48
ok,0,1,2,4,12,4096,4913,0.0209111,0.0132625,jacobi,116,0.000338088,0.00849243,0.00883051,263.625
ok,0,1,2,4,12,4096,4913,0.0209111,0.0132625,ssor,48,0.00029799,0.00870034,0.00899833,46.1986
ok,0,1,2,4,12,4096,4913,0.0209111,0.0132625,ilu,43,0.00546986,0.00720776,0.0126776,26.5309
ok,0,1,2,4,12,4096,4913,0.0209111,0.0132625,amg,21,0.00947536,0.00515609,0.0146315,3.47377
ok,0,1,3,4,12,4096,4913,0.0136439,0.00711978,none,1005,0,0.0965037,0.0965037,19932.5
ok,0,1,3,4,12,4096,4913,0.0136439,0.00711978,jacobi,177,0.000457706,0.0232641,0.0237218,2657.86
ok,0,1,3,4,12,4096,4913,0.0136439,0.00711978,ssor,68,0.000585289,0.0742363,0.0748216,395.425
ok,0,1,3,4,12,4096,4913,0.0136439,0.00711978,ilu,58,0.0286573,0.0290652,0.0577226,212.958
ok,0,1,3,4,12,4096,4913,0.0136439,0.00711978,amg,30,0.0146622,0.0123451,0.0270074,7.66066
ok,0,1,4,4,12,4096,4913,0.0224687,0.00826464,none,2734,0,0.353396,0.353396,194921
ok,0,1,4,4,12,4096,4913,0.0224687,0.00826464,jacobi,291,0.000458231,0.0360295,0.0364877,28373.1
ok,0,1,4,4,12,4096,4913,0.0224687,0.00826464,ssor,109,0.000533075,0.0553155,0.0558486,3762.27
ok,0,1,4,4,12,4096,4913,0.0224687,0.00826464,ilu,76,0.0172502,0.0390018,0.056252,2027.9
ok,0,1,4,4,12,4096,4913,0.0224687,0.00826464,amg,44,0.0349705,0.0441957,0.0791662,56.8695
ok,0,1,5,4,12,4096,4913,0.0460865,0.0283906,none,6187,0,1.12859,1.12859,1.93295e+06
ok,0,1,5,4,12,4096,4913,0.0460865,0.0283906,jacobi,492,0.000352727,0.0507588,0.0511115,290826
ok,0,1,5,4,12,4096,4913,0.0460865,0.0283906,ssor,183,0.000429303,0.0786456,0.0790749,36869.5
ok,0,1,5,4,12,4096,4913,0.0460865,0.0283906,ilu,99,0.00495256,0.0188936,0.0238462,25194.8
ok,0,1,5,4,12,4096,4913,0.0460865,0.0283906,amg,64,0.0104804,0.033391,0.0438714,530.182
ok,0,1,1,5,12,32768,35937,0.159283,0.145574,none,260,0,0.308825,0.308825,1139.43
ok,0,1,1,5,12,32768,35937,0.159283,0.145574,jacobi,129,0.00363166,0.139967,0.143598,197.972
ok,0,1,1,5,12,32768,35937,0.159283,0.145574,ssor,56,0.00235688,0.164779,0.167135,37.1998
